[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Chi-Phi-Z stage 240 mm (reflection), Owner=User-1, Creation date=10/23/2015 4:48:55 PM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Chi-Phi-z stage 240 mm (reflection); Minimum step size Phi:0.01; Minimum step size Chi:0.01; Minimum step size Z:0.001"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\Yuki gonio-10-70-3.5min.xrdmp, Identifier={4DE38C63-18BA-4A8A-8B29-657A2F10461B}"
Comment - 6,"Fine Calibration Offset for 2Theta = 0.0141 deg"
Comment - 7,"Fine Calibration Offset for Omega = 0.2992 deg"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.19mm
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,26/Sep/2023 12:03
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,9.999999999,69.992261551
Scan step size,0.0131303
No. of points, 4569
Scan type,CONTINUOUS
Phi,0.00
Psi,0.00
16.834312132, 8.670, 60.0
16.847442415, 8.670, 58.0
16.860572698, 8.670, 56.0
16.873702980, 8.670, 51.0
16.886833263, 8.670, 60.0
16.899963546, 8.670, 56.0
16.913093828, 8.670, 59.0
16.926224111, 8.670, 44.0
16.939354394, 8.670, 47.0
16.952484676, 8.670, 49.0
16.965614959, 8.670, 55.0
16.978745242, 8.670, 47.0
16.991875524, 8.670, 40.0
17.005005807, 8.670, 33.0
17.018136090, 8.670, 49.0
17.031266372, 8.670, 49.0
17.044396655, 8.670, 46.0
17.057526938, 8.670, 48.0
17.070657220, 8.670, 40.0
17.083787503, 8.670, 28.0
17.096917786, 8.670, 37.0
17.110048068, 8.670, 46.0
17.123178351, 8.670, 50.0
17.136308634, 8.670, 36.0
17.149438916, 8.670, 48.0
17.162569199, 8.670, 53.0
17.175699482, 8.670, 51.0
17.188829764, 8.670, 44.0
17.201960047, 8.670, 41.0
17.215090330, 8.670, 35.0
17.228220613, 8.670, 39.0
17.241350895, 8.670, 34.0
17.254481178, 8.670, 38.0
17.267611461, 8.670, 49.0
17.280741743, 8.670, 45.0
17.293872026, 8.670, 50.0
17.307002309, 8.670, 49.0
17.320132591, 8.670, 32.0
17.333262874, 8.670, 41.0
17.346393157, 8.670, 45.0
17.359523439, 8.670, 49.0
17.372653722, 8.670, 34.0
17.385784005, 8.670, 35.0
17.398914287, 8.670, 33.0
17.412044570, 8.670, 40.0
17.425174853, 8.670, 47.0
17.438305135, 8.670, 37.0
17.451435418, 8.670, 47.0
17.464565701, 8.670, 43.0
17.477695983, 8.670, 38.0
17.490826266, 8.670, 54.0
17.503956549, 8.670, 38.0
17.517086831, 8.670, 41.0
17.530217114, 8.670, 38.0
17.543347397, 8.670, 37.0
17.556477679, 8.670, 39.0
17.569607962, 8.670, 47.0
17.582738245, 8.670, 42.0
17.595868527, 8.670, 33.0
17.608998810, 8.670, 41.0
17.622129093, 8.670, 43.0
17.635259376, 8.670, 43.0
17.648389658, 8.670, 30.0
17.661519941, 8.670, 29.0
17.674650224, 8.670, 33.0
17.687780506, 8.670, 32.0
17.700910789, 8.670, 37.0
17.714041072, 8.670, 37.0
17.727171354, 8.670, 38.0
17.740301637, 8.670, 32.0
17.753431920, 8.670, 36.0
17.766562202, 8.670, 36.0
17.779692485, 8.670, 35.0
17.792822768, 8.670, 40.0
17.805953050, 8.670, 31.0
17.819083333, 8.670, 29.0
17.832213616, 8.670, 30.0
17.845343898, 8.670, 47.0
17.858474181, 8.670, 40.0
17.871604464, 8.670, 37.0
17.884734746, 8.670, 37.0
17.897865029, 8.670, 43.0
17.910995312, 8.670, 33.0
17.924125594, 8.670, 39.0
17.937255877, 8.670, 35.0
17.950386160, 8.670, 35.0
17.963516442, 8.670, 37.0
17.976646725, 8.670, 35.0
17.989777008, 8.670, 33.0
18.002907290, 8.670, 44.0
18.016037573, 8.670, 33.0
18.029167856, 8.670, 53.0
18.042298139, 8.670, 35.0
18.055428421, 8.670, 34.0
18.068558704, 8.670, 33.0
18.081688987, 8.670, 27.0
18.094819269, 8.670, 36.0
18.107949552, 8.670, 33.0
18.121079835, 8.670, 31.0
18.134210117, 8.670, 52.0
18.147340400, 8.670, 31.0
18.160470683, 8.670, 34.0
18.173600965, 8.670, 39.0
18.186731248, 8.670, 32.0
18.199861531, 8.670, 37.0
18.212991813, 8.670, 34.0
18.226122096, 8.670, 31.0
18.239252379, 8.670, 35.0
18.252382661, 8.670, 27.0
18.265512944, 8.670, 38.0
18.278643227, 8.670, 34.0
18.291773509, 8.670, 40.0
18.304903792, 8.670, 30.0
18.318034075, 8.670, 28.0
18.331164357, 8.670, 31.0
18.344294640, 8.670, 37.0
18.357424923, 8.670, 22.0
