[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Chi-Phi-Z stage 240 mm (reflection), Owner=User-1, Creation date=10/23/2015 4:48:55 PM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Chi-Phi-z stage 240 mm (reflection); Minimum step size Phi:0.01; Minimum step size Chi:0.01; Minimum step size Z:0.001"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\Yuki gonio-10-70-3.5min.xrdmp, Identifier={4DE38C63-18BA-4A8A-8B29-657A2F10461B}"
Comment - 6,"Fine Calibration Offset for 2Theta = 0.0141 deg"
Comment - 7,"Fine Calibration Offset for Omega = 0.2992 deg"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.19mm
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,26/Sep/2023 12:03
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,9.999999999,69.992261551
Scan step size,0.0131303
No. of points, 4569
Scan type,CONTINUOUS
Phi,0.00
Psi,0.00
40.232475863, 8.670, 22.0
40.245606146, 8.670, 15.0
40.258736429, 8.670, 19.0
40.271866711, 8.670, 18.0
40.284996994, 8.670, 25.0
40.298127277, 8.670, 15.0
40.311257559, 8.670, 18.0
40.324387842, 8.670, 18.0
40.337518125, 8.670, 27.0
40.350648407, 8.670, 16.0
40.363778690, 8.670, 25.0
40.376908973, 8.670, 14.0
40.390039255, 8.670, 21.0
40.403169538, 8.670, 16.0
40.416299821, 8.670, 22.0
40.429430103, 8.670, 15.0
40.442560386, 8.670, 23.0
40.455690669, 8.670, 21.0
40.468820951, 8.670, 17.0
40.481951234, 8.670, 25.0
40.495081517, 8.670, 30.0
40.508211799, 8.670, 16.0
40.521342082, 8.670, 17.0
40.534472365, 8.670, 16.0
40.547602647, 8.670, 25.0
40.560732930, 8.670, 19.0
40.573863213, 8.670, 21.0
40.586993495, 8.670, 23.0
40.600123778, 8.670, 20.0
40.613254061, 8.670, 16.0
40.626384344, 8.670, 23.0
40.639514626, 8.670, 15.0
40.652644909, 8.670, 18.0
40.665775192, 8.670, 18.0
40.678905474, 8.670, 27.0
40.692035757, 8.670, 29.0
40.705166040, 8.670, 23.0
40.718296322, 8.670, 25.0
40.731426605, 8.670, 17.0
40.744556888, 8.670, 20.0
40.757687170, 8.670, 25.0
40.770817453, 8.670, 18.0
40.783947736, 8.670, 22.0
40.797078018, 8.670, 27.0
40.810208301, 8.670, 21.0
40.823338584, 8.670, 15.0
40.836468866, 8.670, 24.0
40.849599149, 8.670, 28.0
40.862729432, 8.670, 25.0
40.875859714, 8.670, 19.0
40.888989997, 8.670, 18.0
40.902120280, 8.670, 30.0
40.915250562, 8.670, 28.0
40.928380845, 8.670, 15.0
40.941511128, 8.670, 26.0
40.954641410, 8.670, 24.0
40.967771693, 8.670, 22.0
40.980901976, 8.670, 26.0
40.994032258, 8.670, 28.0
41.007162541, 8.670, 21.0
41.020292824, 8.670, 18.0
41.033423107, 8.670, 31.0
41.046553389, 8.670, 30.0
41.059683672, 8.670, 21.0
41.072813955, 8.670, 22.0
41.085944237, 8.670, 32.0
41.099074520, 8.670, 46.0
41.112204803, 8.670, 53.0
41.125335085, 8.670, 80.0
41.138465368, 8.670, 128.0
41.151595651, 8.670, 154.0
41.164725933, 8.670, 161.0
41.177856216, 8.670, 132.0
41.190986499, 8.670, 112.0
41.204116781, 8.670, 107.0
41.217247064, 8.670, 127.0
41.230377347, 8.670, 167.0
41.243507629, 8.670, 278.0
41.256637912, 8.670, 193.0
41.269768195, 8.670, 108.0
41.282898477, 8.670, 70.0
41.296028760, 8.670, 64.0
41.309159043, 8.670, 43.0
41.322289325, 8.670, 44.0
41.335419608, 8.670, 33.0
41.348549891, 8.670, 31.0
41.361680173, 8.670, 33.0
41.374810456, 8.670, 32.0
41.387940739, 8.670, 23.0
41.401071021, 8.670, 21.0
41.414201304, 8.670, 26.0
41.427331587, 8.670, 16.0
41.440461870, 8.670, 23.0
41.453592152, 8.670, 27.0
41.466722435, 8.670, 25.0
41.479852718, 8.670, 27.0
41.492983000, 8.670, 29.0
41.506113283, 8.670, 26.0
41.519243566, 8.670, 31.0
41.532373848, 8.670, 30.0
41.545504131, 8.670, 28.0
41.558634414, 8.670, 24.0
41.571764696, 8.670, 33.0
41.584894979, 8.670, 26.0
41.598025262, 8.670, 28.0
41.611155544, 8.670, 17.0
41.624285827, 8.670, 31.0
41.637416110, 8.670, 22.0
41.650546392, 8.670, 25.0
41.663676675, 8.670, 21.0
41.676806958, 8.670, 24.0
41.689937240, 8.670, 17.0
41.703067523, 8.670, 17.0
41.716197806, 8.670, 25.0
41.729328088, 8.670, 25.0
41.742458371, 8.670, 21.0
41.755588654, 8.670, 29.0
41.768718936, 8.670, 27.0
41.781849219, 8.670, 22.0
41.794979502, 8.670, 32.0
41.808109784, 8.670, 18.0
41.821240067, 8.670, 20.0
41.834370350, 8.670, 21.0
41.847500633, 8.670, 25.0
41.860630915, 8.670, 24.0
41.873761198, 8.670, 21.0
41.886891481, 8.670, 22.0
41.900021763, 8.670, 26.0
41.913152046, 8.670, 27.0
41.926282329, 8.670, 26.0
41.939412611, 8.670, 31.0
41.952542894, 8.670, 24.0
41.965673177, 8.670, 29.0
41.978803459, 8.670, 25.0
41.991933742, 8.670, 23.0
42.005064025, 8.670, 20.0
42.018194307, 8.670, 36.0
42.031324590, 8.670, 35.0
42.044454873, 8.670, 34.0
42.057585155, 8.670, 37.0
42.070715438, 8.670, 25.0
42.083845721, 8.670, 34.0
42.096976003, 8.670, 38.0
42.110106286, 8.670, 34.0
42.123236569, 8.670, 37.0
42.136366851, 8.670, 37.0
42.149497134, 8.670, 34.0
42.162627417, 8.670, 36.0
42.175757699, 8.670, 36.0
42.188887982, 8.670, 49.0
42.202018265, 8.670, 24.0
42.215148547, 8.670, 53.0
42.228278830, 8.670, 43.0
42.241409113, 8.670, 50.0
42.254539395, 8.670, 37.0
42.267669678, 8.670, 40.0
42.280799961, 8.670, 42.0
42.293930244, 8.670, 39.0
42.307060526, 8.670, 47.0
42.320190809, 8.670, 42.0
42.333321092, 8.670, 47.0
42.346451374, 8.670, 59.0
42.359581657, 8.670, 50.0
42.372711940, 8.670, 54.0
42.385842222, 8.670, 45.0
42.398972505, 8.670, 47.0
42.412102788, 8.670, 54.0
42.425233070, 8.670, 71.0
42.438363353, 8.670, 46.0
42.451493636, 8.670, 42.0
42.464623918, 8.670, 52.0
42.477754201, 8.670, 42.0
42.490884484, 8.670, 41.0
42.504014766, 8.670, 43.0
42.517145049, 8.670, 55.0
42.530275332, 8.670, 51.0
42.543405614, 8.670, 40.0
42.556535897, 8.670, 31.0
42.569666180, 8.670, 47.0
42.582796462, 8.670, 36.0
42.595926745, 8.670, 45.0
42.609057028, 8.670, 40.0
42.622187310, 8.670, 38.0
42.635317593, 8.670, 29.0
42.648447876, 8.670, 31.0
42.661578158, 8.670, 36.0
42.674708441, 8.670, 40.0
42.687838724, 8.670, 38.0
42.700969007, 8.670, 38.0
42.714099289, 8.670, 23.0
42.727229572, 8.670, 33.0
42.740359855, 8.670, 38.0
42.753490137, 8.670, 30.0
42.766620420, 8.670, 27.0
42.779750703, 8.670, 29.0
42.792880985, 8.670, 30.0
42.806011268, 8.670, 34.0
42.819141551, 8.670, 29.0
42.832271833, 8.670, 30.0
42.845402116, 8.670, 29.0
42.858532399, 8.670, 28.0
42.871662681, 8.670, 35.0
42.884792964, 8.670, 34.0
42.897923247, 8.670, 27.0
42.911053529, 8.670, 30.0
42.924183812, 8.670, 34.0
42.937314095, 8.670, 27.0
42.950444377, 8.670, 30.0
42.963574660, 8.670, 27.0
42.976704943, 8.670, 33.0
42.989835225, 8.670, 28.0
43.002965508, 8.670, 29.0
43.016095791, 8.670, 22.0
43.029226073, 8.670, 20.0
43.042356356, 8.670, 39.0
43.055486639, 8.670, 25.0
43.068616921, 8.670, 30.0
43.081747204, 8.670, 34.0
43.094877487, 8.670, 24.0
43.108007770, 8.670, 24.0
43.121138052, 8.670, 31.0
43.134268335, 8.670, 39.0
43.147398618, 8.670, 37.0
43.160528900, 8.670, 37.0
43.173659183, 8.670, 33.0
43.186789466, 8.670, 32.0
43.199919748, 8.670, 37.0
43.213050031, 8.670, 37.0
43.226180314, 8.670, 23.0
43.239310596, 8.670, 26.0
43.252440879, 8.670, 28.0
43.265571162, 8.670, 36.0
43.278701444, 8.670, 30.0
43.291831727, 8.670, 26.0
43.304962010, 8.670, 30.0
43.318092292, 8.670, 39.0
43.331222575, 8.670, 25.0
43.344352858, 8.670, 33.0
43.357483140, 8.670, 28.0
43.370613423, 8.670, 42.0
43.383743706, 8.670, 29.0
43.396873988, 8.670, 32.0
43.410004271, 8.670, 46.0
43.423134554, 8.670, 38.0
43.436264836, 8.670, 47.0
43.449395119, 8.670, 40.0
43.462525402, 8.670, 36.0
43.475655684, 8.670, 28.0
43.488785967, 8.670, 31.0
43.501916250, 8.670, 26.0
43.515046533, 8.670, 42.0
43.528176815, 8.670, 34.0
43.541307098, 8.670, 38.0
43.554437381, 8.670, 41.0
43.567567663, 8.670, 33.0
43.580697946, 8.670, 34.0
43.593828229, 8.670, 34.0
43.606958511, 8.670, 42.0
43.620088794, 8.670, 50.0
43.633219077, 8.670, 30.0
43.646349359, 8.670, 36.0
43.659479642, 8.670, 36.0
43.672609925, 8.670, 45.0
43.685740207, 8.670, 50.0
43.698870490, 8.670, 27.0
43.712000773, 8.670, 55.0
43.725131055, 8.670, 52.0
43.738261338, 8.670, 51.0
43.751391621, 8.670, 46.0
43.764521903, 8.670, 51.0
43.777652186, 8.670, 73.0
43.790782469, 8.670, 51.0
43.803912751, 8.670, 85.0
43.817043034, 8.670, 81.0
43.830173317, 8.670, 138.0
43.843303599, 8.670, 189.0
43.856433882, 8.670, 319.0
43.869564165, 8.670, 312.0
43.882694447, 8.670, 209.0
43.895824730, 8.670, 142.0
43.908955013, 8.670, 107.0
43.922085296, 8.670, 92.0
43.935215578, 8.670, 60.0
43.948345861, 8.670, 75.0
43.961476144, 8.670, 62.0
43.974606426, 8.670, 56.0
43.987736709, 8.670, 50.0
44.000866992, 8.670, 67.0
44.013997274, 8.670, 74.0
44.027127557, 8.670, 56.0
44.040257840, 8.670, 56.0
44.053388122, 8.670, 54.0
44.066518405, 8.670, 49.0
44.079648688, 8.670, 66.0
44.092778970, 8.670, 68.0
44.105909253, 8.670, 54.0
44.119039536, 8.670, 56.0
44.132169818, 8.670, 69.0
44.145300101, 8.670, 50.0
44.158430384, 8.670, 73.0
44.171560666, 8.670, 81.0
44.184690949, 8.670, 110.0
44.197821232, 8.670, 127.0
44.210951514, 8.670, 135.0
44.224081797, 8.670, 120.0
44.237212080, 8.670, 99.0
44.250342362, 8.670, 92.0
44.263472645, 8.670, 87.0
44.276602928, 8.670, 95.0
44.289733210, 8.670, 85.0
44.302863493, 8.670, 100.0
44.315993776, 8.670, 88.0
44.329124059, 8.670, 96.0
44.342254341, 8.670, 95.0
44.355384624, 8.670, 77.0
44.368514907, 8.670, 69.0
44.381645189, 8.670, 89.0
44.394775472, 8.670, 91.0
44.407905755, 8.670, 74.0
44.421036037, 8.670, 104.0
44.434166320, 8.670, 102.0
44.447296603, 8.670, 115.0
44.460426885, 8.670, 107.0
44.473557168, 8.670, 114.0
44.486687451, 8.670, 107.0
44.499817733, 8.670, 104.0
44.512948016, 8.670, 97.0
44.526078299, 8.670, 111.0
44.539208581, 8.670, 102.0
44.552338864, 8.670, 127.0
44.565469147, 8.670, 105.0
44.578599429, 8.670, 107.0
44.591729712, 8.670, 102.0
44.604859995, 8.670, 114.0
44.617990277, 8.670, 102.0
44.631120560, 8.670, 134.0
44.644250843, 8.670, 102.0
44.657381125, 8.670, 127.0
44.670511408, 8.670, 100.0
44.683641691, 8.670, 115.0
44.696771973, 8.670, 114.0
44.709902256, 8.670, 126.0
44.723032539, 8.670, 115.0
44.736162822, 8.670, 134.0
44.749293104, 8.670, 138.0
44.762423387, 8.670, 127.0
44.775553670, 8.670, 133.0
44.788683952, 8.670, 144.0
44.801814235, 8.670, 145.0
44.814944518, 8.670, 131.0
44.828074800, 8.670, 157.0
44.841205083, 8.670, 139.0
44.854335366, 8.670, 135.0
44.867465648, 8.670, 157.0
44.880595931, 8.670, 161.0
44.893726214, 8.670, 143.0
44.906856496, 8.670, 142.0
44.919986779, 8.670, 158.0
44.933117062, 8.670, 142.0
44.946247344, 8.670, 179.0
44.959377627, 8.670, 184.0
44.972507910, 8.670, 168.0
44.985638192, 8.670, 186.0
44.998768475, 8.670, 188.0
45.011898758, 8.670, 167.0
45.025029040, 8.670, 173.0
45.038159323, 8.670, 166.0
45.051289606, 8.670, 157.0
45.064419888, 8.670, 198.0
45.077550171, 8.670, 188.0
45.090680454, 8.670, 195.0
45.103810736, 8.670, 194.0
45.116941019, 8.670, 197.0
45.130071302, 8.670, 203.0
45.143201585, 8.670, 177.0
45.156331867, 8.670, 189.0
45.169462150, 8.670, 211.0
45.182592433, 8.670, 219.0
45.195722715, 8.670, 230.0
45.208852998, 8.670, 226.0
45.221983281, 8.670, 213.0
45.235113563, 8.670, 215.0
45.248243846, 8.670, 231.0
45.261374129, 8.670, 260.0
45.274504411, 8.670, 238.0
45.287634694, 8.670, 268.0
45.300764977, 8.670, 230.0
45.313895259, 8.670, 232.0
45.327025542, 8.670, 259.0
45.340155825, 8.670, 284.0
45.353286107, 8.670, 260.0
45.366416390, 8.670, 241.0
45.379546673, 8.670, 261.0
45.392676955, 8.670, 290.0
45.405807238, 8.670, 323.0
45.418937521, 8.670, 287.0
45.432067803, 8.670, 341.0
45.445198086, 8.670, 307.0
45.458328369, 8.670, 343.0
45.471458651, 8.670, 366.0
45.484588934, 8.670, 377.0
45.497719217, 8.670, 381.0
45.510849499, 8.670, 411.0
45.523979782, 8.670, 430.0
45.537110065, 8.670, 356.0
45.550240348, 8.670, 443.0
45.563370630, 8.670, 486.0
45.576500913, 8.670, 505.0
45.589631196, 8.670, 497.0
45.602761478, 8.670, 625.0
45.615891761, 8.670, 708.0
45.629022044, 8.670, 818.0
45.642152326, 8.670, 1049.0
45.655282609, 8.670, 1312.0
45.668412892, 8.670, 1341.0
45.681543174, 8.670, 1373.0
45.694673457, 8.670, 1525.0
45.707803740, 8.670, 1426.0
45.720934022, 8.670, 1316.0
45.734064305, 8.670, 1360.0
45.747194588, 8.670, 1465.0
45.760324870, 8.670, 1625.0
45.773455153, 8.670, 1989.0
45.786585436, 8.670, 2354.0
45.799715718, 8.670, 3132.0
45.812846001, 8.670, 4224.0
45.825976284, 8.670, 6137.0
45.839106566, 8.670, 10282.0
45.852236849, 8.670, 21775.0
45.865367132, 8.670, 68720.0
45.878497414, 8.670, 155974.0
45.891627697, 8.670, 102737.0
45.904757980, 8.670, 37655.0
45.917888262, 8.670, 15520.0
45.931018545, 8.670, 8500.0
45.944148828, 8.670, 6282.0
45.957279111, 8.670, 6705.0
45.970409393, 8.670, 10407.0
45.983539676, 8.670, 25326.0
45.996669959, 8.670, 58463.0
46.009800241, 8.670, 53305.0
46.022930524, 8.670, 22680.0
46.036060807, 8.670, 9334.0
46.049191089, 8.670, 4539.0
46.062321372, 8.670, 2786.0
46.075451655, 8.670, 1977.0
46.088581937, 8.670, 1491.0
46.101712220, 8.670, 1256.0
46.114842503, 8.670, 1024.0
46.127972785, 8.670, 902.0
46.141103068, 8.670, 817.0
46.154233351, 8.670, 699.0
46.167363633, 8.670, 650.0
46.180493916, 8.670, 575.0
46.193624199, 8.670, 501.0
46.206754481, 8.670, 475.0
46.219884764, 8.670, 433.0
46.233015047, 8.670, 355.0
46.246145329, 8.670, 361.0
46.259275612, 8.670, 346.0
46.272405895, 8.670, 329.0
46.285536177, 8.670, 294.0
46.298666460, 8.670, 242.0
46.311796743, 8.670, 289.0
46.324927025, 8.670, 271.0
46.338057308, 8.670, 232.0
46.351187591, 8.670, 206.0
46.364317874, 8.670, 224.0
46.377448156, 8.670, 201.0
46.390578439, 8.670, 171.0
46.403708722, 8.670, 188.0
46.416839004, 8.670, 156.0
46.429969287, 8.670, 208.0
46.443099570, 8.670, 154.0
46.456229852, 8.670, 164.0
46.469360135, 8.670, 135.0
46.482490418, 8.670, 140.0
46.495620700, 8.670, 163.0
46.508750983, 8.670, 127.0
46.521881266, 8.670, 125.0
46.535011548, 8.670, 128.0
46.548141831, 8.670, 134.0
46.561272114, 8.670, 110.0
46.574402396, 8.670, 124.0
46.587532679, 8.670, 135.0
46.600662962, 8.670, 126.0
46.613793244, 8.670, 115.0
46.626923527, 8.670, 120.0
46.640053810, 8.670, 85.0
46.653184092, 8.670, 91.0
46.666314375, 8.670, 99.0
46.679444658, 8.670, 95.0
46.692574940, 8.670, 94.0
46.705705223, 8.670, 101.0
46.718835506, 8.670, 99.0
46.731965788, 8.670, 92.0
46.745096071, 8.670, 102.0
46.758226354, 8.670, 89.0
46.771356636, 8.670, 78.0
46.784486919, 8.670, 79.0
46.797617202, 8.670, 88.0
46.810747485, 8.670, 55.0
46.823877767, 8.670, 66.0
46.837008050, 8.670, 52.0
46.850138333, 8.670, 64.0
46.863268615, 8.670, 59.0
46.876398898, 8.670, 72.0
46.889529181, 8.670, 69.0
46.902659463, 8.670, 59.0
46.915789746, 8.670, 67.0
46.928920029, 8.670, 74.0
46.942050311, 8.670, 67.0
46.955180594, 8.670, 62.0
46.968310877, 8.670, 52.0
46.981441159, 8.670, 45.0
46.994571442, 8.670, 69.0
47.007701725, 8.670, 49.0
47.020832007, 8.670, 46.0
47.033962290, 8.670, 45.0
47.047092573, 8.670, 45.0
47.060222855, 8.670, 58.0
47.073353138, 8.670, 50.0
47.086483421, 8.670, 53.0
47.099613703, 8.670, 29.0
47.112743986, 8.670, 38.0
47.125874269, 8.670, 37.0
47.139004551, 8.670, 45.0
47.152134834, 8.670, 47.0
47.165265117, 8.670, 49.0
47.178395399, 8.670, 38.0
47.191525682, 8.670, 34.0
47.204655965, 8.670, 47.0
47.217786248, 8.670, 47.0
47.230916530, 8.670, 43.0
47.244046813, 8.670, 53.0
47.257177096, 8.670, 40.0
47.270307378, 8.670, 30.0
47.283437661, 8.670, 43.0
47.296567944, 8.670, 51.0
47.309698226, 8.670, 48.0
47.322828509, 8.670, 52.0
47.335958792, 8.670, 37.0
47.349089074, 8.670, 31.0
47.362219357, 8.670, 35.0
47.375349640, 8.670, 41.0
47.388479922, 8.670, 41.0
47.401610205, 8.670, 37.0
47.414740488, 8.670, 37.0
47.427870770, 8.670, 43.0
47.441001053, 8.670, 35.0
47.454131336, 8.670, 35.0
47.467261618, 8.670, 30.0
47.480391901, 8.670, 43.0
47.493522184, 8.670, 24.0
47.506652466, 8.670, 25.0
47.519782749, 8.670, 38.0
47.532913032, 8.670, 30.0
47.546043314, 8.670, 40.0
47.559173597, 8.670, 32.0
47.572303880, 8.670, 23.0
47.585434162, 8.670, 41.0
47.598564445, 8.670, 38.0
47.611694728, 8.670, 44.0
47.624825011, 8.670, 35.0
47.637955293, 8.670, 23.0
47.651085576, 8.670, 32.0
47.664215859, 8.670, 34.0
47.677346141, 8.670, 32.0
47.690476424, 8.670, 32.0
47.703606707, 8.670, 21.0
47.716736989, 8.670, 29.0
47.729867272, 8.670, 42.0
47.742997555, 8.670, 35.0
47.756127837, 8.670, 27.0
47.769258120, 8.670, 36.0
47.782388403, 8.670, 33.0
47.795518685, 8.670, 33.0
47.808648968, 8.670, 21.0
47.821779251, 8.670, 30.0
47.834909533, 8.670, 27.0
47.848039816, 8.670, 21.0
47.861170099, 8.670, 27.0
47.874300381, 8.670, 30.0
47.887430664, 8.670, 27.0
47.900560947, 8.670, 29.0
47.913691229, 8.670, 31.0
47.926821512, 8.670, 33.0
47.939951795, 8.670, 33.0
47.953082077, 8.670, 39.0
47.966212360, 8.670, 24.0
47.979342643, 8.670, 21.0
47.992472925, 8.670, 26.0
48.005603208, 8.670, 25.0
48.018733491, 8.670, 29.0
48.031863774, 8.670, 32.0
48.044994056, 8.670, 26.0
48.058124339, 8.670, 27.0
48.071254622, 8.670, 24.0
48.084384904, 8.670, 25.0
48.097515187, 8.670, 22.0
48.110645470, 8.670, 26.0
48.123775752, 8.670, 28.0
48.136906035, 8.670, 17.0
48.150036318, 8.670, 19.0
48.163166600, 8.670, 24.0
48.176296883, 8.670, 24.0
48.189427166, 8.670, 21.0
48.202557448, 8.670, 22.0
48.215687731, 8.670, 25.0
48.228818014, 8.670, 38.0
48.241948296, 8.670, 30.0
48.255078579, 8.670, 22.0
48.268208862, 8.670, 29.0
48.281339144, 8.670, 30.0
48.294469427, 8.670, 34.0
48.307599710, 8.670, 22.0
48.320729992, 8.670, 18.0
48.333860275, 8.670, 22.0
48.346990558, 8.670, 22.0
48.360120840, 8.670, 30.0
48.373251123, 8.670, 20.0
48.386381406, 8.670, 28.0
48.399511688, 8.670, 19.0
48.412641971, 8.670, 19.0
48.425772254, 8.670, 21.0
48.438902537, 8.670, 25.0
48.452032819, 8.670, 23.0
48.465163102, 8.670, 16.0
48.478293385, 8.670, 24.0
48.491423667, 8.670, 22.0
48.504553950, 8.670, 21.0
48.517684233, 8.670, 29.0
48.530814515, 8.670, 18.0
48.543944798, 8.670, 24.0
48.557075081, 8.670, 30.0
48.570205363, 8.670, 27.0
48.583335646, 8.670, 26.0
48.596465929, 8.670, 26.0
48.609596211, 8.670, 20.0
48.622726494, 8.670, 32.0
48.635856777, 8.670, 16.0
48.648987059, 8.670, 23.0
48.662117342, 8.670, 24.0
48.675247625, 8.670, 28.0
48.688377907, 8.670, 37.0
48.701508190, 8.670, 32.0
48.714638473, 8.670, 23.0
48.727768755, 8.670, 26.0
48.740899038, 8.670, 29.0
48.754029321, 8.670, 27.0
48.767159603, 8.670, 12.0
48.780289886, 8.670, 27.0
48.793420169, 8.670, 28.0
48.806550451, 8.670, 26.0
48.819680734, 8.670, 23.0
48.832811017, 8.670, 21.0
48.845941300, 8.670, 19.0
48.859071582, 8.670, 27.0
48.872201865, 8.670, 24.0
48.885332148, 8.670, 21.0
48.898462430, 8.670, 26.0
48.911592713, 8.670, 28.0
48.924722996, 8.670, 25.0
48.937853278, 8.670, 19.0
48.950983561, 8.670, 25.0
48.964113844, 8.670, 18.0
48.977244126, 8.670, 26.0
48.990374409, 8.670, 20.0
49.003504692, 8.670, 20.0
49.016634974, 8.670, 34.0
49.029765257, 8.670, 25.0
49.042895540, 8.670, 19.0
49.056025822, 8.670, 22.0
49.069156105, 8.670, 26.0
49.082286388, 8.670, 37.0
49.095416670, 8.670, 26.0
49.108546953, 8.670, 19.0
49.121677236, 8.670, 19.0
49.134807518, 8.670, 26.0
49.147937801, 8.670, 22.0
49.161068084, 8.670, 16.0
49.174198366, 8.670, 23.0
49.187328649, 8.670, 28.0
49.200458932, 8.670, 15.0
49.213589214, 8.670, 20.0
49.226719497, 8.670, 19.0
49.239849780, 8.670, 20.0
49.252980063, 8.670, 16.0
49.266110345, 8.670, 23.0
49.279240628, 8.670, 18.0
49.292370911, 8.670, 23.0
49.305501193, 8.670, 20.0
49.318631476, 8.670, 21.0
49.331761759, 8.670, 19.0
49.344892041, 8.670, 28.0
49.358022324, 8.670, 22.0
49.371152607, 8.670, 26.0
49.384282889, 8.670, 27.0
49.397413172, 8.670, 18.0
49.410543455, 8.670, 22.0
49.423673737, 8.670, 27.0
49.436804020, 8.670, 15.0
49.449934303, 8.670, 28.0
49.463064585, 8.670, 20.0
49.476194868, 8.670, 20.0
49.489325151, 8.670, 21.0
49.502455433, 8.670, 17.0
49.515585716, 8.670, 21.0
49.528715999, 8.670, 23.0
49.541846281, 8.670, 23.0
49.554976564, 8.670, 24.0
49.568106847, 8.670, 14.0
49.581237129, 8.670, 19.0
49.594367412, 8.670, 19.0
49.607497695, 8.670, 30.0
49.620627977, 8.670, 25.0
49.633758260, 8.670, 27.0
49.646888543, 8.670, 21.0
49.660018826, 8.670, 16.0
49.673149108, 8.670, 18.0
49.686279391, 8.670, 23.0
49.699409674, 8.670, 22.0
49.712539956, 8.670, 21.0
49.725670239, 8.670, 29.0
49.738800522, 8.670, 20.0
49.751930804, 8.670, 21.0
49.765061087, 8.670, 21.0
49.778191370, 8.670, 18.0
49.791321652, 8.670, 24.0
49.804451935, 8.670, 20.0
49.817582218, 8.670, 28.0
49.830712500, 8.670, 28.0
49.843842783, 8.670, 17.0
49.856973066, 8.670, 25.0
49.870103348, 8.670, 15.0
49.883233631, 8.670, 30.0
49.896363914, 8.670, 23.0
49.909494196, 8.670, 17.0
49.922624479, 8.670, 18.0
49.935754762, 8.670, 16.0
49.948885044, 8.670, 12.0
49.962015327, 8.670, 12.0
49.975145610, 8.670, 21.0
49.988275892, 8.670, 27.0
50.001406175, 8.670, 20.0
50.014536458, 8.670, 18.0
50.027666740, 8.670, 30.0
50.040797023, 8.670, 19.0
50.053927306, 8.670, 19.0
50.067057589, 8.670, 14.0
50.080187871, 8.670, 17.0
50.093318154, 8.670, 14.0
50.106448437, 8.670, 17.0
50.119578719, 8.670, 27.0
50.132709002, 8.670, 16.0
50.145839285, 8.670, 20.0
50.158969567, 8.670, 26.0
50.172099850, 8.670, 16.0
50.185230133, 8.670, 20.0
50.198360415, 8.670, 19.0
50.211490698, 8.670, 24.0
50.224620981, 8.670, 18.0
50.237751263, 8.670, 21.0
50.250881546, 8.670, 14.0
50.264011829, 8.670, 33.0
50.277142111, 8.670, 19.0
50.290272394, 8.670, 16.0
50.303402677, 8.670, 21.0
50.316532959, 8.670, 21.0
50.329663242, 8.670, 14.0
50.342793525, 8.670, 26.0
50.355923807, 8.670, 18.0
50.369054090, 8.670, 14.0
50.382184373, 8.670, 25.0
50.395314655, 8.670, 11.0
50.408444938, 8.670, 23.0
50.421575221, 8.670, 23.0
50.434705503, 8.670, 15.0
50.447835786, 8.670, 25.0
50.460966069, 8.670, 27.0
50.474096352, 8.670, 18.0
50.487226634, 8.670, 21.0
50.500356917, 8.670, 24.0
50.513487200, 8.670, 10.0
50.526617482, 8.670, 18.0
50.539747765, 8.670, 30.0
50.552878048, 8.670, 23.0
50.566008330, 8.670, 22.0
50.579138613, 8.670, 13.0
50.592268896, 8.670, 18.0
50.605399178, 8.670, 21.0
50.618529461, 8.670, 19.0
50.631659744, 8.670, 13.0
50.644790026, 8.670, 11.0
50.657920309, 8.670, 17.0
50.671050592, 8.670, 19.0
50.684180874, 8.670, 17.0
50.697311157, 8.670, 9.0
50.710441440, 8.670, 14.0
50.723571722, 8.670, 17.0
50.736702005, 8.670, 26.0
50.749832288, 8.670, 20.0
50.762962570, 8.670, 13.0
50.776092853, 8.670, 11.0
50.789223136, 8.670, 13.0
50.802353418, 8.670, 13.0
50.815483701, 8.670, 18.0
50.828613984, 8.670, 23.0
50.841744266, 8.670, 17.0
50.854874549, 8.670, 20.0
50.868004832, 8.670, 16.0
50.881135114, 8.670, 21.0
50.894265397, 8.670, 21.0
50.907395680, 8.670, 15.0
50.920525963, 8.670, 21.0
50.933656245, 8.670, 16.0
50.946786528, 8.670, 19.0
50.959916811, 8.670, 22.0
50.973047093, 8.670, 15.0
50.986177376, 8.670, 16.0
50.999307659, 8.670, 15.0
51.012437941, 8.670, 14.0
51.025568224, 8.670, 15.0
51.038698507, 8.670, 21.0
51.051828789, 8.670, 13.0
51.064959072, 8.670, 22.0
51.078089355, 8.670, 11.0
51.091219637, 8.670, 22.0
51.104349920, 8.670, 13.0
51.117480203, 8.670, 14.0
51.130610485, 8.670, 16.0
51.143740768, 8.670, 20.0
51.156871051, 8.670, 24.0
