[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Sample Spinner (Reflection-Transmission), Owner=User-1, Creation date=11/23/2015 8:19:59 AM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Reflection-transmission spinner; Minimum step size Phi:0.1"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\Yuki spinner 10-70.xrdmp, Identifier={A35A966D-632C-4F63-8C54-904912ED7E1C}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.19mm
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,27/Jun/2023 09:52
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,9.994599997,69.999991833
Scan step size,0.0262606
No. of points, 2285
Scan type,CONTINUOUS
Phi,219.8
Time per step,22.440
[Scan points]
Angle, TimePerStep, Intensity
26.157977973, 22.440, 49.0
26.184238538, 22.440, 54.0
26.210499104, 22.440, 59.0
26.236759669, 22.440, 74.0
26.263020235, 22.440, 68.0
26.289280800, 22.440, 79.0
26.315541365, 22.440, 81.0
26.341801931, 22.440, 65.0
26.368062496, 22.440, 81.0
26.394323061, 22.440, 56.0
26.420583627, 22.440, 48.0
26.446844192, 22.440, 51.0
26.473104757, 22.440, 50.0
26.499365323, 22.440, 41.0
26.525625888, 22.440, 42.0
26.551886453, 22.440, 37.0
26.578147019, 22.440, 58.0
26.604407584, 22.440, 57.0
26.630668149, 22.440, 32.0
26.656928715, 22.440, 52.0
26.683189280, 22.440, 47.0
26.709449846, 22.440, 49.0
26.735710411, 22.440, 32.0
26.761970976, 22.440, 38.0
26.788231542, 22.440, 50.0
26.814492107, 22.440, 34.0
26.840752672, 22.440, 30.0
26.867013238, 22.440, 46.0
26.893273803, 22.440, 43.0
26.919534368, 22.440, 38.0
26.945794934, 22.440, 46.0
26.972055499, 22.440, 41.0
26.998316064, 22.440, 45.0
27.024576630, 22.440, 46.0
27.050837195, 22.440, 63.0
27.077097761, 22.440, 36.0
27.103358326, 22.440, 36.0
27.129618891, 22.440, 39.0
27.155879457, 22.440, 55.0
27.182140022, 22.440, 35.0
27.208400587, 22.440, 51.0
27.234661153, 22.440, 46.0
27.260921718, 22.440, 52.0
27.287182283, 22.440, 35.0
27.313442849, 22.440, 48.0
27.339703414, 22.440, 42.0
27.365963979, 22.440, 47.0
27.392224545, 22.440, 48.0
27.418485110, 22.440, 46.0
27.444745675, 22.440, 49.0
27.471006241, 22.440, 51.0
27.497266806, 22.440, 55.0
27.523527372, 22.440, 50.0
27.549787937, 22.440, 39.0
27.576048502, 22.440, 38.0
27.602309068, 22.440, 50.0
27.628569633, 22.440, 42.0
27.654830198, 22.440, 48.0
27.681090764, 22.440, 41.0
27.707351329, 22.440, 43.0
27.733611894, 22.440, 34.0
27.759872460, 22.440, 28.0
27.786133025, 22.440, 52.0
27.812393590, 22.440, 51.0
27.838654156, 22.440, 34.0
27.864914721, 22.440, 29.0
27.891175287, 22.440, 51.0
27.917435852, 22.440, 54.0
27.943696417, 22.440, 32.0
27.969956983, 22.440, 26.0
27.996217548, 22.440, 48.0
28.022478113, 22.440, 49.0
28.048738679, 22.440, 29.0
28.074999244, 22.440, 46.0
28.101259809, 22.440, 56.0
28.127520375, 22.440, 42.0
28.153780940, 22.440, 59.0
28.180041505, 22.440, 41.0
28.206302071, 22.440, 39.0
28.232562636, 22.440, 48.0
28.258823201, 22.440, 40.0
28.285083767, 22.440, 43.0
28.311344332, 22.440, 43.0
28.337604898, 22.440, 36.0
28.363865463, 22.440, 47.0
28.390126028, 22.440, 27.0
28.416386594, 22.440, 39.0
28.442647159, 22.440, 30.0
28.468907724, 22.440, 52.0
28.495168290, 22.440, 38.0
28.521428855, 22.440, 43.0
28.547689420, 22.440, 50.0
28.573949986, 22.440, 48.0
28.600210551, 22.440, 49.0
28.626471116, 22.440, 27.0
28.652731682, 22.440, 38.0
28.678992247, 22.440, 45.0
28.705252813, 22.440, 36.0
28.731513378, 22.440, 54.0
28.757773943, 22.440, 40.0
28.784034509, 22.440, 37.0
28.810295074, 22.440, 26.0
28.836555639, 22.440, 41.0
28.862816205, 22.440, 37.0
28.889076770, 22.440, 47.0
28.915337335, 22.440, 50.0
28.941597901, 22.440, 36.0
28.967858466, 22.440, 51.0
28.994119031, 22.440, 52.0
29.020379597, 22.440, 58.0
29.046640162, 22.440, 48.0
29.072900727, 22.440, 51.0
29.099161293, 22.440, 40.0
29.125421858, 22.440, 55.0
29.151682424, 22.440, 50.0
29.177942989, 22.440, 59.0
29.204203554, 22.440, 36.0
29.230464120, 22.440, 51.0
29.256724685, 22.440, 51.0
29.282985250, 22.440, 50.0
29.309245816, 22.440, 45.0
29.335506381, 22.440, 48.0
29.361766946, 22.440, 37.0
29.388027512, 22.440, 40.0
